Accounts,Balance Range (XRP),Sum in Range (XRP),date
0,0 - 20,23169540.0,2025-06-01
0,"500 - 1,000",165899365.0,2025-06-01
0,20 - 500,205544799.0,2025-06-01
0,"75,000 - 100,000",946400145.0,2025-06-01
0,"5,000 - 10,000",1096462404.0,2025-06-01
0,"1,000 - 5,000",1212827931.0,2025-06-01
0,"5,000,000 - 10,000,000",1354005501.0,2025-06-01
0,"500,000 - 1,000,000",1464562472.0,2025-06-01
0,"50,000 - 75,000",1589664105.0,2025-06-01
0,"25,000 - 50,000",2267153938.0,2025-06-01
0,"10,000 - 25,000",2500583414.0,2025-06-01
0,"10,000,000 - 20,000,000",3912215195.0,2025-06-01
0,"1,000,000 - 5,000,000",4735706289.0,2025-06-01
0,"100,000 - 500,000",5077336576.0,2025-06-01
0,"20,000,000 - 100,000,000",6283032645.0,2025-06-01
0,"1,000,000,000 - Infinity",8407552723.0,2025-06-01
0,"100,000,000 - 500,000,000",10649144292.0,2025-06-01
0,"500,000,000 - 1,000,000,000",11555898659.0,2025-06-01
0,0 - 20,23171097.0,2025-06-02
0,"500 - 1,000",165921755.0,2025-06-02
0,20 - 500,205594201.0,2025-06-02
0,"75,000 - 100,000",946881436.0,2025-06-02
0,"5,000 - 10,000",1096564902.0,2025-06-02
0,"1,000 - 5,000",1213309803.0,2025-06-02
0,"5,000,000 - 10,000,000",1330601613.0,2025-06-02
0,"500,000 - 1,000,000",1457486242.0,2025-06-02
0,"50,000 - 75,000",1589896088.0,2025-06-02
0,"25,000 - 50,000",2267967844.0,2025-06-02
0,"10,000 - 25,000",2501280908.0,2025-06-02
0,"10,000,000 - 20,000,000",3911966864.0,2025-06-02
0,"1,000,000 - 5,000,000",4763266038.0,2025-06-02
0,"100,000 - 500,000",5074009895.0,2025-06-02
0,"20,000,000 - 100,000,000",6418195503.0,2025-06-02
0,"1,000,000,000 - Infinity",8277621127.0,2025-06-02
0,"100,000,000 - 500,000,000",10448309708.0,2025-06-02
0,"500,000,000 - 1,000,000,000",11086001000.0,2025-06-02
0,0 - 20,23173469.0,2025-06-03
0,"500 - 1,000",165962363.0,2025-06-03
0,20 - 500,205582094.0,2025-06-03
0,"75,000 - 100,000",945349239.0,2025-06-03
0,"5,000 - 10,000",1097190535.0,2025-06-03
0,"1,000 - 5,000",1213804449.0,2025-06-03
0,"5,000,000 - 10,000,000",1345247262.0,2025-06-03
0,"500,000 - 1,000,000",1459907418.0,2025-06-03
0,"50,000 - 75,000",1591319592.0,2025-06-03
0,"25,000 - 50,000",2268536202.0,2025-06-03
0,"10,000 - 25,000",2501297770.0,2025-06-03
0,"10,000,000 - 20,000,000",3905796080.0,2025-06-03
0,"1,000,000 - 5,000,000",4737579224.0,2025-06-03
0,"100,000 - 500,000",5074781044.0,2025-06-03
0,"20,000,000 - 100,000,000",6415992522.0,2025-06-03
0,"1,000,000,000 - Infinity",8276203597.0,2025-06-03
0,"100,000,000 - 500,000,000",10463875193.0,2025-06-03
0,"500,000,000 - 1,000,000,000",11085780279.0,2025-06-03
0,0 - 20,23173975.0,2025-06-04
0,"500 - 1,000",166016104.0,2025-06-04
0,20 - 500,205612279.0,2025-06-04
0,"75,000 - 100,000",945438730.0,2025-06-04
0,"5,000 - 10,000",1097399685.0,2025-06-04
0,"1,000 - 5,000",1214172477.0,2025-06-04
0,"5,000,000 - 10,000,000",1361475437.0,2025-06-04
0,"500,000 - 1,000,000",1468181188.0,2025-06-04
0,"50,000 - 75,000",1590858584.0,2025-06-04
0,"25,000 - 50,000",2269367011.0,2025-06-04
0,"10,000 - 25,000",2502489673.0,2025-06-04
0,"10,000,000 - 20,000,000",3891485060.0,2025-06-04
0,"1,000,000 - 5,000,000",4744609800.0,2025-06-04
0,"100,000 - 500,000",5075606687.0,2025-06-04
0,"20,000,000 - 100,000,000",6291900889.0,2025-06-04
0,"1,000,000,000 - Infinity",8275957797.0,2025-06-04
0,"100,000,000 - 500,000,000",10568497120.0,2025-06-04
0,"500,000,000 - 1,000,000,000",11085090011.0,2025-06-04
0,0 - 20,23176350.0,2025-06-05
0,"500 - 1,000",166054469.0,2025-06-05
0,20 - 500,205612617.0,2025-06-05
0,"75,000 - 100,000",946480524.0,2025-06-05
0,"5,000 - 10,000",1097778736.0,2025-06-05
0,"1,000 - 5,000",1214727487.0,2025-06-05
0,"5,000,000 - 10,000,000",1396133906.0,2025-06-05
0,"500,000 - 1,000,000",1471536887.0,2025-06-05
0,"50,000 - 75,000",1590325817.0,2025-06-05
0,"25,000 - 50,000",2270041568.0,2025-06-05
0,"10,000 - 25,000",2503128774.0,2025-06-05
0,"10,000,000 - 20,000,000",3910813443.0,2025-06-05
0,"1,000,000 - 5,000,000",4801590173.0,2025-06-05
0,"100,000 - 500,000",5076118599.0,2025-06-05
0,"20,000,000 - 100,000,000",6278633689.0,2025-06-05
0,"1,000,000,000 - Infinity",8271998737.0,2025-06-05
0,"100,000,000 - 500,000,000",10467550191.0,2025-06-05
0,"500,000,000 - 1,000,000,000",12085886155.0,2025-06-05
0,0 - 20,23176787.0,2025-06-06
0,"500 - 1,000",166102094.0,2025-06-06
0,20 - 500,205591442.0,2025-06-06
0,"75,000 - 100,000",946731637.0,2025-06-06
0,"5,000 - 10,000",1098256541.0,2025-06-06
0,"1,000 - 5,000",1214890312.0,2025-06-06
0,"5,000,000 - 10,000,000",1407320109.0,2025-06-06
0,"500,000 - 1,000,000",1478321353.0,2025-06-06
0,"50,000 - 75,000",1592291821.0,2025-06-06
0,"25,000 - 50,000",2269299446.0,2025-06-06
0,"10,000 - 25,000",2504226449.0,2025-06-06
0,"10,000,000 - 20,000,000",3911529611.0,2025-06-06
0,"1,000,000 - 5,000,000",4873403061.0,2025-06-06
0,"100,000 - 500,000",5078756589.0,2025-06-06
0,"20,000,000 - 100,000,000",6151980748.0,2025-06-06
0,"1,000,000,000 - Infinity",8294295281.0,2025-06-06
0,"100,000,000 - 500,000,000",10473255651.0,2025-06-06
0,"500,000,000 - 1,000,000,000",12087068852.0,2025-06-06
0,0 - 20,23176957.0,2025-06-07
0,"500 - 1,000",166122864.0,2025-06-07
0,20 - 500,205602846.0,2025-06-07
0,"75,000 - 100,000",947087944.0,2025-06-07
0,"5,000 - 10,000",1098593556.0,2025-06-07
0,"1,000 - 5,000",1215727167.0,2025-06-07
0,"5,000,000 - 10,000,000",1404823555.0,2025-06-07
0,"500,000 - 1,000,000",1467050082.0,2025-06-07
0,"50,000 - 75,000",1593770965.0,2025-06-07
0,"25,000 - 50,000",2268804145.0,2025-06-07
0,"10,000 - 25,000",2505927526.0,2025-06-07
0,"10,000,000 - 20,000,000",3916903887.0,2025-06-07
0,"1,000,000 - 5,000,000",4879642624.0,2025-06-07
0,"100,000 - 500,000",5080280711.0,2025-06-07
0,"20,000,000 - 100,000,000",6232890542.0,2025-06-07
0,"1,000,000,000 - Infinity",8296752423.0,2025-06-07
0,"100,000,000 - 500,000,000",10918551309.0,2025-06-07
0,"500,000,000 - 1,000,000,000",11556127345.0,2025-06-07
0,0 - 20,23176647.0,2025-06-09
0,"500 - 1,000",166231391.0,2025-06-09
0,20 - 500,205641280.0,2025-06-09
0,"75,000 - 100,000",946754815.0,2025-06-09
0,"5,000 - 10,000",1098798195.0,2025-06-09
0,"1,000 - 5,000",1216507870.0,2025-06-09
0,"5,000,000 - 10,000,000",1397759899.0,2025-06-09
0,"500,000 - 1,000,000",1447824312.0,2025-06-09
0,"50,000 - 75,000",1594039239.0,2025-06-09
0,"25,000 - 50,000",2269826589.0,2025-06-09
0,"10,000 - 25,000",2506374687.0,2025-06-09
0,"10,000,000 - 20,000,000",3911051811.0,2025-06-09
0,"1,000,000 - 5,000,000",4877444224.0,2025-06-09
0,"100,000 - 500,000",5089750603.0,2025-06-09
0,"20,000,000 - 100,000,000",6253457098.0,2025-06-09
0,"1,000,000,000 - Infinity",8296803537.0,2025-06-09
0,"100,000,000 - 500,000,000",10920610174.0,2025-06-09
0,"500,000,000 - 1,000,000,000",11555338017.0,2025-06-09
0,0 - 20,23176900.0,2025-06-10
0,"500 - 1,000",166247022.0,2025-06-10
0,20 - 500,205678681.0,2025-06-10
0,"75,000 - 100,000",946565333.0,2025-06-10
0,"5,000 - 10,000",1099177196.0,2025-06-10
0,"1,000 - 5,000",1216896507.0,2025-06-10
0,"5,000,000 - 10,000,000",1395433407.0,2025-06-10
0,"500,000 - 1,000,000",1431630576.0,2025-06-10
0,"50,000 - 75,000",1593985799.0,2025-06-10
0,"25,000 - 50,000",2270876075.0,2025-06-10
0,"10,000 - 25,000",2507828183.0,2025-06-10
0,"10,000,000 - 20,000,000",3926688705.0,2025-06-10
0,"1,000,000 - 5,000,000",4898075092.0,2025-06-10
0,"100,000 - 500,000",5104725922.0,2025-06-10
0,"20,000,000 - 100,000,000",6114857481.0,2025-06-10
0,"1,000,000,000 - Infinity",8285292530.0,2025-06-10
0,"100,000,000 - 500,000,000",10978356554.0,2025-06-10
0,"500,000,000 - 1,000,000,000",11613669173.0,2025-06-10
0,0 - 20,23176251.0,2025-06-11
0,"500 - 1,000",166316110.0,2025-06-11
0,20 - 500,205624846.0,2025-06-11
0,"75,000 - 100,000",946750636.0,2025-06-11
0,"5,000 - 10,000",1099733877.0,2025-06-11
0,"1,000 - 5,000",1217372288.0,2025-06-11
0,"5,000,000 - 10,000,000",1417934556.0,2025-06-11
0,"500,000 - 1,000,000",1460456321.0,2025-06-11
0,"50,000 - 75,000",1595279062.0,2025-06-11
0,"25,000 - 50,000",2272673190.0,2025-06-11
0,"10,000 - 25,000",2508921214.0,2025-06-11
0,"10,000,000 - 20,000,000",3919425390.0,2025-06-11
0,"1,000,000 - 5,000,000",4900505689.0,2025-06-11
0,"100,000 - 500,000",5081507930.0,2025-06-11
0,"20,000,000 - 100,000,000",6104705331.0,2025-06-11
0,"1,000,000,000 - Infinity",8275507151.0,2025-06-11
0,"100,000,000 - 500,000,000",10968318755.0,2025-06-11
0,"500,000,000 - 1,000,000,000",11613000567.0,2025-06-11
0,0 - 20,23173424.0,2025-06-12
0,"500 - 1,000",166324881.0,2025-06-12
0,20 - 500,205656207.0,2025-06-12
0,"75,000 - 100,000",946653228.0,2025-06-12
0,"5,000 - 10,000",1100334249.0,2025-06-12
0,"1,000 - 5,000",1218105386.0,2025-06-12
0,"5,000,000 - 10,000,000",1410865286.0,2025-06-12
0,"500,000 - 1,000,000",1456473106.0,2025-06-12
0,"50,000 - 75,000",1595217984.0,2025-06-12
0,"25,000 - 50,000",2273591305.0,2025-06-12
0,"10,000 - 25,000",2510566486.0,2025-06-12
0,"10,000,000 - 20,000,000",3882136071.0,2025-06-12
0,"1,000,000 - 5,000,000",4910573066.0,2025-06-12
0,"100,000 - 500,000",5085760383.0,2025-06-12
0,"20,000,000 - 100,000,000",6129069255.0,2025-06-12
0,"1,000,000,000 - Infinity",8278905718.0,2025-06-12
0,"100,000,000 - 500,000,000",10972376645.0,2025-06-12
0,"500,000,000 - 1,000,000,000",11612565885.0,2025-06-12
0,0 - 20,23174841.0,2025-06-13
0,"500 - 1,000",166406917.0,2025-06-13
0,20 - 500,205680826.0,2025-06-13
0,"75,000 - 100,000",948294930.0,2025-06-13
0,"5,000 - 10,000",1101374977.0,2025-06-13
0,"1,000 - 5,000",1218916656.0,2025-06-13
0,"5,000,000 - 10,000,000",1427709007.0,2025-06-13
0,"500,000 - 1,000,000",1460354383.0,2025-06-13
0,"50,000 - 75,000",1595464275.0,2025-06-13
0,"25,000 - 50,000",2275228018.0,2025-06-13
0,"10,000 - 25,000",2511898530.0,2025-06-13
0,"10,000,000 - 20,000,000",3885243727.0,2025-06-13
0,"1,000,000 - 5,000,000",4914321850.0,2025-06-13
0,"100,000 - 500,000",5087747063.0,2025-06-13
0,"20,000,000 - 100,000,000",6206792636.0,2025-06-13
0,"1,000,000,000 - Infinity",8308341831.0,2025-06-13
0,"100,000,000 - 500,000,000",10827329878.0,2025-06-13
0,"500,000,000 - 1,000,000,000",11615231661.0,2025-06-13
0,0 - 20,23176634.0,2025-06-14
0,"500 - 1,000",166516149.0,2025-06-14
0,20 - 500,205768497.0,2025-06-14
0,"75,000 - 100,000",947919544.0,2025-06-14
0,"5,000 - 10,000",1101975147.0,2025-06-14
0,"1,000 - 5,000",1219400801.0,2025-06-14
0,"5,000,000 - 10,000,000",1392978600.0,2025-06-14
0,"500,000 - 1,000,000",1467853026.0,2025-06-14
0,"50,000 - 75,000",1597079290.0,2025-06-14
0,"25,000 - 50,000",2275448778.0,2025-06-14
0,"10,000 - 25,000",2513773242.0,2025-06-14
0,"10,000,000 - 20,000,000",3871999284.0,2025-06-14
0,"1,000,000 - 5,000,000",4927140058.0,2025-06-14
0,"100,000 - 500,000",5089571557.0,2025-06-14
0,"20,000,000 - 100,000,000",6209002247.0,2025-06-14
0,"1,000,000,000 - Infinity",8318853415.0,2025-06-14
0,"100,000,000 - 500,000,000",10810685725.0,2025-06-14
0,"500,000,000 - 1,000,000,000",11638586650.0,2025-06-14
0,0 - 20,23177875.0,2025-06-15
0,"500 - 1,000",166583003.0,2025-06-15
0,20 - 500,205853093.0,2025-06-15
0,"75,000 - 100,000",948961870.0,2025-06-15
0,"5,000 - 10,000",1102768768.0,2025-06-15
0,"1,000 - 5,000",1219944453.0,2025-06-15
0,"5,000,000 - 10,000,000",1409978578.0,2025-06-15
0,"500,000 - 1,000,000",1457460150.0,2025-06-15
0,"50,000 - 75,000",1597999383.0,2025-06-15
0,"25,000 - 50,000",2276295735.0,2025-06-15
0,"10,000 - 25,000",2514862587.0,2025-06-15
0,"10,000,000 - 20,000,000",3893450960.0,2025-06-15
0,"1,000,000 - 5,000,000",4908386911.0,2025-06-15
0,"100,000 - 500,000",5095019934.0,2025-06-15
0,"20,000,000 - 100,000,000",6201635490.0,2025-06-15
0,"1,000,000,000 - Infinity",8309497499.0,2025-06-15
0,"100,000,000 - 500,000,000",10806074756.0,2025-06-15
0,"500,000,000 - 1,000,000,000",11638781958.0,2025-06-15
0,0 - 20,23180116.0,2025-06-16
0,"500 - 1,000",166666244.0,2025-06-16
0,20 - 500,205947205.0,2025-06-16
0,"75,000 - 100,000",950337535.0,2025-06-16
0,"5,000 - 10,000",1103499690.0,2025-06-16
0,"1,000 - 5,000",1220634181.0,2025-06-16
0,"5,000,000 - 10,000,000",1422641453.0,2025-06-16
0,"500,000 - 1,000,000",1464512606.0,2025-06-16
0,"50,000 - 75,000",1598650031.0,2025-06-16
0,"25,000 - 50,000",2276768189.0,2025-06-16
0,"10,000 - 25,000",2516433699.0,2025-06-16
0,"10,000,000 - 20,000,000",3931885173.0,2025-06-16
0,"1,000,000 - 5,000,000",4898863087.0,2025-06-16
0,"100,000 - 500,000",5096025336.0,2025-06-16
0,"20,000,000 - 100,000,000",6145805909.0,2025-06-16
0,"1,000,000,000 - Infinity",8309455965.0,2025-06-16
0,"100,000,000 - 500,000,000",10806801365.0,2025-06-16
0,"500,000,000 - 1,000,000,000",11638560761.0,2025-06-16
0,0 - 20,23180307.0,2025-06-17
0,"500 - 1,000",166720906.0,2025-06-17
0,20 - 500,205996020.0,2025-06-17
0,"75,000 - 100,000",951011109.0,2025-06-17
0,"5,000 - 10,000",1103769294.0,2025-06-17
0,"1,000 - 5,000",1221367724.0,2025-06-17
0,"5,000,000 - 10,000,000",1443572601.0,2025-06-17
0,"500,000 - 1,000,000",1455918487.0,2025-06-17
0,"50,000 - 75,000",1599729633.0,2025-06-17
0,"25,000 - 50,000",2276729246.0,2025-06-17
0,"10,000 - 25,000",2518708667.0,2025-06-17
0,"10,000,000 - 20,000,000",3872385789.0,2025-06-17
0,"1,000,000 - 5,000,000",4889631582.0,2025-06-17
0,"100,000 - 500,000",5098108471.0,2025-06-17
0,"20,000,000 - 100,000,000",6252537978.0,2025-06-17
0,"1,000,000,000 - Infinity",8311657889.0,2025-06-17
0,"100,000,000 - 500,000,000",10750148673.0,2025-06-17
0,"500,000,000 - 1,000,000,000",11637119434.0,2025-06-17
0,0 - 20,23181996.0,2025-06-18
0,"500 - 1,000",166822070.0,2025-06-18
0,20 - 500,206086431.0,2025-06-18
0,"75,000 - 100,000",951187364.0,2025-06-18
0,"5,000 - 10,000",1103888701.0,2025-06-18
0,"1,000 - 5,000",1221626768.0,2025-06-18
0,"5,000,000 - 10,000,000",1421350672.0,2025-06-18
0,"500,000 - 1,000,000",1456355913.0,2025-06-18
0,"50,000 - 75,000",1600202262.0,2025-06-18
0,"25,000 - 50,000",2276207035.0,2025-06-18
0,"10,000 - 25,000",2519816161.0,2025-06-18
0,"10,000,000 - 20,000,000",3898171596.0,2025-06-18
0,"1,000,000 - 5,000,000",4908981313.0,2025-06-18
0,"100,000 - 500,000",5090884644.0,2025-06-18
0,"20,000,000 - 100,000,000",6223035521.0,2025-06-18
0,"1,000,000,000 - Infinity",8316127779.0,2025-06-18
0,"100,000,000 - 500,000,000",10756344098.0,2025-06-18
0,"500,000,000 - 1,000,000,000",11637247792.0,2025-06-18
0,0 - 20,23181700.0,2025-06-19
0,"500 - 1,000",166887838.0,2025-06-19
0,20 - 500,206160014.0,2025-06-19
0,"75,000 - 100,000",952652006.0,2025-06-19
0,"5,000 - 10,000",1104543617.0,2025-06-19
0,"1,000 - 5,000",1222284834.0,2025-06-19
0,"5,000,000 - 10,000,000",1381188399.0,2025-06-19
0,"500,000 - 1,000,000",1459414640.0,2025-06-19
0,"50,000 - 75,000",1601671217.0,2025-06-19
0,"25,000 - 50,000",2276983828.0,2025-06-19
0,"10,000 - 25,000",2520349751.0,2025-06-19
0,"10,000,000 - 20,000,000",3885472195.0,2025-06-19
0,"1,000,000 - 5,000,000",4922212001.0,2025-06-19
0,"100,000 - 500,000",5090004057.0,2025-06-19
0,"20,000,000 - 100,000,000",6247681707.0,2025-06-19
0,"1,000,000,000 - Infinity",8323099570.0,2025-06-19
0,"100,000,000 - 500,000,000",10758806460.0,2025-06-19
0,"500,000,000 - 1,000,000,000",11637413028.0,2025-06-19
0,0 - 20,23181450.0,2025-06-20
0,"500 - 1,000",166936577.0,2025-06-20
0,20 - 500,206180798.0,2025-06-20
0,"75,000 - 100,000",953845712.0,2025-06-20
0,"5,000 - 10,000",1105210390.0,2025-06-20
0,"1,000 - 5,000",1222978170.0,2025-06-20
0,"5,000,000 - 10,000,000",1409499722.0,2025-06-20
0,"500,000 - 1,000,000",1458724492.0,2025-06-20
0,"50,000 - 75,000",1602140994.0,2025-06-20
0,"25,000 - 50,000",2276777504.0,2025-06-20
0,"10,000 - 25,000",2521154214.0,2025-06-20
0,"10,000,000 - 20,000,000",3905085090.0,2025-06-20
0,"1,000,000 - 5,000,000",4925661136.0,2025-06-20
0,"100,000 - 500,000",5090166291.0,2025-06-20
0,"20,000,000 - 100,000,000",6194656049.0,2025-06-20
0,"1,000,000,000 - Infinity",8321227216.0,2025-06-20
0,"100,000,000 - 500,000,000",10756967532.0,2025-06-20
0,"500,000,000 - 1,000,000,000",11637069171.0,2025-06-20
0,0 - 20,23180579.0,2025-06-21
0,"500 - 1,000",166949428.0,2025-06-21
0,20 - 500,206210526.0,2025-06-21
0,"75,000 - 100,000",954329632.0,2025-06-21
0,"5,000 - 10,000",1105903601.0,2025-06-21
0,"1,000 - 5,000",1223482632.0,2025-06-21
0,"5,000,000 - 10,000,000",1396219259.0,2025-06-21
0,"500,000 - 1,000,000",1458854077.0,2025-06-21
0,"50,000 - 75,000",1601995802.0,2025-06-21
0,"25,000 - 50,000",2277175192.0,2025-06-21
0,"10,000 - 25,000",2522203763.0,2025-06-21
0,"10,000,000 - 20,000,000",3923623708.0,2025-06-21
0,"1,000,000 - 5,000,000",4926838002.0,2025-06-21
0,"100,000 - 500,000",5091987471.0,2025-06-21
0,"20,000,000 - 100,000,000",6246656572.0,2025-06-21
0,"1,000,000,000 - Infinity",8327911880.0,2025-06-21
0,"100,000,000 - 500,000,000",10686451126.0,2025-06-21
0,"500,000,000 - 1,000,000,000",11637515161.0,2025-06-21
0,0 - 20,23182541.0,2025-06-22
0,"500 - 1,000",166960542.0,2025-06-22
0,20 - 500,206217332.0,2025-06-22
0,"75,000 - 100,000",953909084.0,2025-06-22
0,"5,000 - 10,000",1106259588.0,2025-06-22
0,"1,000 - 5,000",1223638369.0,2025-06-22
0,"5,000,000 - 10,000,000",1401222174.0,2025-06-22
0,"500,000 - 1,000,000",1456522048.0,2025-06-22
0,"50,000 - 75,000",1602332184.0,2025-06-22
0,"25,000 - 50,000",2277632703.0,2025-06-22
0,"10,000 - 25,000",2523200996.0,2025-06-22
0,"10,000,000 - 20,000,000",3917020472.0,2025-06-22
0,"1,000,000 - 5,000,000",4930329460.0,2025-06-22
0,"100,000 - 500,000",5088074939.0,2025-06-22
0,"20,000,000 - 100,000,000",6336741725.0,2025-06-22
0,"1,000,000,000 - Infinity",8338780017.0,2025-06-22
0,"100,000,000 - 500,000,000",10587237212.0,2025-06-22
0,"500,000,000 - 1,000,000,000",11638417186.0,2025-06-22
0,0 - 20,23182813.0,2025-06-24
0,"500 - 1,000",167003399.0,2025-06-24
0,20 - 500,206176346.0,2025-06-24
0,"75,000 - 100,000",951931282.0,2025-06-24
0,"5,000 - 10,000",1107692784.0,2025-06-24
0,"1,000 - 5,000",1224508873.0,2025-06-24
0,"5,000,000 - 10,000,000",1389650419.0,2025-06-24
0,"500,000 - 1,000,000",1436571719.0,2025-06-24
0,"50,000 - 75,000",1602644318.0,2025-06-24
0,"25,000 - 50,000",2278556972.0,2025-06-24
0,"10,000 - 25,000",2527573249.0,2025-06-24
0,"10,000,000 - 20,000,000",3972836409.0,2025-06-24
0,"1,000,000 - 5,000,000",4937350063.0,2025-06-24
0,"100,000 - 500,000",5099851967.0,2025-06-24
0,"20,000,000 - 100,000,000",6548220960.0,2025-06-24
0,"1,000,000,000 - Infinity",8298303622.0,2025-06-24
0,"100,000,000 - 500,000,000",10343631014.0,2025-06-24
0,"500,000,000 - 1,000,000,000",11661996752.0,2025-06-24
0,0 - 20,23183357.0,2025-06-25
0,"500 - 1,000",167009373.0,2025-06-25
0,20 - 500,206182635.0,2025-06-25
0,"75,000 - 100,000",952799452.0,2025-06-25
0,"5,000 - 10,000",1107851479.0,2025-06-25
0,"1,000 - 5,000",1224807706.0,2025-06-25
0,"5,000,000 - 10,000,000",1370742792.0,2025-06-25
0,"500,000 - 1,000,000",1424778706.0,2025-06-25
0,"50,000 - 75,000",1603131966.0,2025-06-25
0,"25,000 - 50,000",2278705390.0,2025-06-25
0,"10,000 - 25,000",2527801305.0,2025-06-25
0,"10,000,000 - 20,000,000",3991710039.0,2025-06-25
0,"1,000,000 - 5,000,000",4952106651.0,2025-06-25
0,"100,000 - 500,000",5111528297.0,2025-06-25
0,"20,000,000 - 100,000,000",6530874782.0,2025-06-25
0,"1,000,000,000 - Infinity",8298507363.0,2025-06-25
0,"100,000,000 - 500,000,000",10344266509.0,2025-06-25
0,"500,000,000 - 1,000,000,000",11661394426.0,2025-06-25
0,0 - 20,23186510.0,2025-06-28
0,"500 - 1,000",167150142.0,2025-06-28
0,20 - 500,206250366.0,2025-06-28
0,"75,000 - 100,000",953182807.0,2025-06-28
0,"5,000 - 10,000",1109690697.0,2025-06-28
0,"1,000 - 5,000",1226676460.0,2025-06-28
0,"5,000,000 - 10,000,000",1386402837.0,2025-06-28
0,"500,000 - 1,000,000",1460716406.0,2025-06-28
0,"50,000 - 75,000",1605741740.0,2025-06-28
0,"25,000 - 50,000",2278926822.0,2025-06-28
0,"10,000 - 25,000",2531837253.0,2025-06-28
0,"10,000,000 - 20,000,000",3996854749.0,2025-06-28
0,"1,000,000 - 5,000,000",4917407269.0,2025-06-28
0,"100,000 - 500,000",5092777843.0,2025-06-28
0,"20,000,000 - 100,000,000",6655400787.0,2025-06-28
0,"1,000,000,000 - Infinity",8285792062.0,2025-06-28
0,"100,000,000 - 500,000,000",10219513769.0,2025-06-28
0,"500,000,000 - 1,000,000,000",11662247666.0,2025-06-28
0,0 - 20,23187036.0,2025-06-29
0,"500 - 1,000",167230694.0,2025-06-29
0,20 - 500,206253202.0,2025-06-29
0,"75,000 - 100,000",953235123.0,2025-06-29
0,"5,000 - 10,000",1110188492.0,2025-06-29
0,"1,000 - 5,000",1227628077.0,2025-06-29
0,"5,000,000 - 10,000,000",1398417066.0,2025-06-29
0,"500,000 - 1,000,000",1456999633.0,2025-06-29
0,"50,000 - 75,000",1606187474.0,2025-06-29
0,"25,000 - 50,000",2279524057.0,2025-06-29
0,"10,000 - 25,000",2532940917.0,2025-06-29
0,"10,000,000 - 20,000,000",3995239066.0,2025-06-29
0,"1,000,000 - 5,000,000",4911375457.0,2025-06-29
0,"100,000 - 500,000",5095762350.0,2025-06-29
0,"20,000,000 - 100,000,000",6644127499.0,2025-06-29
0,"1,000,000,000 - Infinity",8286078109.0,2025-06-29
0,"100,000,000 - 500,000,000",10221275480.0,2025-06-29
0,"500,000,000 - 1,000,000,000",11661782907.0,2025-06-29
0,0 - 20,23185142.0,2025-06-30
0,"500 - 1,000",167278614.0,2025-06-30
0,20 - 500,206280193.0,2025-06-30
0,"75,000 - 100,000",953934176.0,2025-06-30
0,"5,000 - 10,000",1110548215.0,2025-06-30
0,"1,000 - 5,000",1228385572.0,2025-06-30
0,"5,000,000 - 10,000,000",1387634625.0,2025-06-30
0,"500,000 - 1,000,000",1460606321.0,2025-06-30
0,"50,000 - 75,000",1606615633.0,2025-06-30
0,"25,000 - 50,000",2280822216.0,2025-06-30
0,"10,000 - 25,000",2534564385.0,2025-06-30
0,"10,000,000 - 20,000,000",3983353211.0,2025-06-30
0,"1,000,000 - 5,000,000",4919786866.0,2025-06-30
0,"100,000 - 500,000",5096177289.0,2025-06-30
0,"20,000,000 - 100,000,000",6655724534.0,2025-06-30
0,"1,000,000,000 - Infinity",8279490971.0,2025-06-30
0,"100,000,000 - 500,000,000",10221845662.0,2025-06-30
0,"500,000,000 - 1,000,000,000",11661005897.0,2025-06-30
0,0 - 20,23185290.0,2025-07-01
0,"500 - 1,000",167373519.0,2025-07-01
0,20 - 500,206328325.0,2025-07-01
0,"75,000 - 100,000",954995554.0,2025-07-01
0,"5,000 - 10,000",1111044737.0,2025-07-01
0,"1,000 - 5,000",1229441304.0,2025-07-01
0,"5,000,000 - 10,000,000",1406040283.0,2025-07-01
0,"500,000 - 1,000,000",1445228641.0,2025-07-01
