Accounts,Balance Range (XRP),Sum in Range (XRP),date
0,"10,000,000 - 20,000,000",3851970293,2025-05-23
0,"1,000,000 - 5,000,000",4711219500,2025-05-23
0,"100,000 - 500,000",5069909300,2025-05-23
0,"20,000,000 - 100,000,000",6318077411,2025-05-23
0,"1,000,000,000 - Infinity",7345183728,2025-05-23
0,"100,000,000 - 500,000,000",10829008863,2025-05-23
0,"500,000,000 - 1,000,000,000",12543433270,2025-05-23
0,0 - 20,23160093,2025-05-24
0,500 - 1000,165565396,2025-05-24
0,20 - 500,205483201,2025-05-24
0,"75,000 - 100,000",948133670,2025-05-24
0,"5,000 - 10,000",1092574360,2025-05-24
0,"1,000 - 5,000",1209267168,2025-05-24
0,"5,000,000 - 10,000,000",1364831299,2025-05-24
0,"500,000 - 1,000,000",1468777501,2025-05-24
0,"50,000 - 75,000",1589391780,2025-05-24
0,"25,000 - 50,000",2263766059,2025-05-24
0,"10,000 - 25,000",2493751123,2025-05-24
0,"10,000,000 - 20,000,000",3854211305,2025-05-24
0,"1,000,000 - 5,000,000",4694427135,2025-05-24
0,"100,000 - 500,000",5070666358,2025-05-24
0,"20,000,000 - 100,000,000",6429176453,2025-05-24
0,"1,000,000,000 - Infinity",7348503108,2025-05-24
0,"100,000,000 - 500,000,000",10674470015,2025-05-24
0,"500,000,000 - 1,000,000,000",12551798740,2025-05-24
0,0 - 20,23161076,2025-05-28
0,500 - 1000,165750672,2025-05-28
0,20 - 500,205500964,2025-05-28
0,"75,000 - 100,000",947088681,2025-05-28
0,"5,000 - 10,000",1094292349,2025-05-28
0,"1,000 - 5,000",1211092184,2025-05-28
0,"5,000,000 - 10,000,000",1353438072,2025-05-28
0,"500,000 - 1,000,000",1473196814,2025-05-28
0,"50,000 - 75,000",1589930715,2025-05-28
0,"25,000 - 50,000",2265175274,2025-05-28
0,"10,000 - 25,000",2497041259,2025-05-28
0,"10,000,000 - 20,000,000",3860673165,2025-05-28
0,"1,000,000 - 5,000,000",4690203297,2025-05-28
0,"100,000 - 500,000",5071723426,2025-05-28
0,"20,000,000 - 100,000,000",6311996694,2025-05-28
0,"1,000,000,000 - Infinity",7363675599,2025-05-28
0,"100,000,000 - 500,000,000",10773589972,2025-05-28
0,"500,000,000 - 1,000,000,000",12550095340,2025-05-28
0,0 - 20,23167353,2025-05-30
0,500 - 1000,165794297,2025-05-30
0,20 - 500,205516956,2025-05-30
0,"75,000 - 100,000",946980976,2025-05-30
0,"5,000 - 10,000",1095268298,2025-05-30
0,"1,000 - 5,000",1212155176,2025-05-30
0,"5,000,000 - 10,000,000",1361030379,2025-05-30
0,"500,000 - 1,000,000",1477298227,2025-05-30
0,"50,000 - 75,000",1590466190,2025-05-30
0,"25,000 - 50,000",2266103220,2025-05-30
0,"10,000 - 25,000",2499031874,2025-05-30
0,"10,000,000 - 20,000,000",3862523811,2025-05-30
0,"1,000,000 - 5,000,000",4710585966,2025-05-30
0,"100,000 - 500,000",5072305177,2025-05-30
0,"20,000,000 - 100,000,000",6144079131,2025-05-30
0,"1,000,000,000 - Infinity",8397705156,2025-05-30
0,"100,000,000 - 500,000,000",10863309956,2025-05-30
0,"500,000,000 - 1,000,000,000",11554716924,2025-05-30
0,0 - 20,23169540,2025-06-01
0,500 - 1000,165899365,2025-06-01
0,20 - 500,205544799,2025-06-01
0,"75,000 - 100,000",946400145,2025-06-01
0,"5,000 - 10,000",1096462404,2025-06-01
0,"1,000 - 5,000",1212827931,2025-06-01
0,"5,000,000 - 10,000,000",1354005501,2025-06-01
0,"500,000 - 1,000,000",1464562472,2025-06-01
0,"50,000 - 75,000",1589664105,2025-06-01
0,"25,000 - 50,000",2267153938,2025-06-01
0,"10,000 - 25,000",2500583414,2025-06-01
0,"10,000,000 - 20,000,000",3912215195,2025-06-01
0,"1,000,000 - 5,000,000",4735706289,2025-06-01
0,"100,000 - 500,000",5077336576,2025-06-01
0,"20,000,000 - 100,000,000",6283032645,2025-06-01
0,"1,000,000,000 - Infinity",8407552723,2025-06-01
0,"100,000,000 - 500,000,000",10649144292,2025-06-01
0,"500,000,000 - 1,000,000,000",11555898659,2025-06-01
0,0 - 20,23171097,2025-06-02
0,500 - 1000,165921755,2025-06-02
0,20 - 500,205594201,2025-06-02
0,"75,000 - 100,000",946881436,2025-06-02
0,"5,000 - 10,000",1096564902,2025-06-02
0,"1,000 - 5,000",1213309803,2025-06-02
0,"5,000,000 - 10,000,000",1330601613,2025-06-02
0,"500,000 - 1,000,000",1457486242,2025-06-02
0,"50,000 - 75,000",1589896088,2025-06-02
0,"25,000 - 50,000",2267967844,2025-06-02
0,"10,000 - 25,000",2501280908,2025-06-02
0,"10,000,000 - 20,000,000",3911966864,2025-06-02
0,"1,000,000 - 5,000,000",4763266038,2025-06-02
0,"100,000 - 500,000",5074009895,2025-06-02
0,"20,000,000 - 100,000,000",6418195503,2025-06-02
0,"1,000,000,000 - Infinity",8277621127,2025-06-02
0,"100,000,000 - 500,000,000",10448309708,2025-06-02
0,"500,000,000 - 1,000,000,000",11086001000,2025-06-02
0,0 - 20,23173469,2025-06-03
0,500 - 1000,165962363,2025-06-03
0,20 - 500,205582094,2025-06-03
0,"75,000 - 100,000",945349239,2025-06-03
0,"5,000 - 10,000",1097190535,2025-06-03
0,"1,000 - 5,000",1213804449,2025-06-03
0,"5,000,000 - 10,000,000",1345247262,2025-06-03
0,"500,000 - 1,000,000",1459907418,2025-06-03
0,"50,000 - 75,000",1591319592,2025-06-03
0,"25,000 - 50,000",2268536202,2025-06-03
0,"10,000 - 25,000",2501297770,2025-06-03
0,"10,000,000 - 20,000,000",3905796080,2025-06-03
0,"1,000,000 - 5,000,000",4737579224,2025-06-03
0,"100,000 - 500,000",5074781044,2025-06-03
0,"20,000,000 - 100,000,000",6415992522,2025-06-03
0,"1,000,000,000 - Infinity",8276203597,2025-06-03
0,"100,000,000 - 500,000,000",10463875193,2025-06-03
0,"500,000,000 - 1,000,000,000",11085780279,2025-06-03
0,0 - 20,23173975,2025-06-04
0,500 - 1000,166016104,2025-06-04
0,20 - 500,205612279,2025-06-04
0,"75,000 - 100,000",945438730,2025-06-04
0,"5,000 - 10,000",1097399685,2025-06-04
0,"1,000 - 5,000",1214172477,2025-06-04
0,"5,000,000 - 10,000,000",1361475437,2025-06-04
0,"500,000 - 1,000,000",1468181188,2025-06-04
0,"50,000 - 75,000",1590858584,2025-06-04
0,"25,000 - 50,000",2269367011,2025-06-04
0,"10,000 - 25,000",2502489673,2025-06-04
0,"10,000,000 - 20,000,000",3891485060,2025-06-04
0,"1,000,000 - 5,000,000",4744609800,2025-06-04
0,"100,000 - 500,000",5075606687,2025-06-04
0,"20,000,000 - 100,000,000",6291900889,2025-06-04
0,"1,000,000,000 - Infinity",8275957797,2025-06-04
0,"100,000,000 - 500,000,000",10568497120,2025-06-04
0,"500,000,000 - 1,000,000,000",11085090011,2025-06-04
0,0 - 20,23176350,2025-06-05
0,500 - 1000,166054469,2025-06-05
0,20 - 500,205612617,2025-06-05
0,"75,000 - 100,000",946480524,2025-06-05
0,"5,000 - 10,000",1097778736,2025-06-05
0,"1,000 - 5,000",1214727487,2025-06-05
0,"5,000,000 - 10,000,000",1396133906,2025-06-05
0,"500,000 - 1,000,000",1471536887,2025-06-05
0,"50,000 - 75,000",1590325817,2025-06-05
0,"25,000 - 50,000",2270041568,2025-06-05
0,"10,000 - 25,000",2503128774,2025-06-05
0,"10,000,000 - 20,000,000",3910813443,2025-06-05
0,"1,000,000 - 5,000,000",4801590173,2025-06-05
0,"100,000 - 500,000",5076118599,2025-06-05
0,"20,000,000 - 100,000,000",6278633689,2025-06-05
0,"1,000,000,000 - Infinity",8271998737,2025-06-05
0,"100,000,000 - 500,000,000",10467550191,2025-06-05
0,"500,000,000 - 1,000,000,000",12085886155,2025-06-05
0,0 - 20,23176787,2025-06-06
0,500 - 1000,166102094,2025-06-06
0,20 - 500,205591442,2025-06-06
0,"75,000 - 100,000",946731637,2025-06-06
0,"5,000 - 10,000",1098256541,2025-06-06
0,"1,000 - 5,000",1214890312,2025-06-06
0,"5,000,000 - 10,000,000",1407320109,2025-06-06
0,"500,000 - 1,000,000",1478321353,2025-06-06
0,"50,000 - 75,000",1592291821,2025-06-06
0,"25,000 - 50,000",2269299446,2025-06-06
0,"10,000 - 25,000",2504226449,2025-06-06
0,"10,000,000 - 20,000,000",3911529611,2025-06-06
0,"1,000,000 - 5,000,000",4873403061,2025-06-06
0,"100,000 - 500,000",5078756589,2025-06-06
0,"20,000,000 - 100,000,000",6151980748,2025-06-06
0,"1,000,000,000 - Infinity",8294295281,2025-06-06
0,"100,000,000 - 500,000,000",10473255651,2025-06-06
0,"500,000,000 - 1,000,000,000",12087068852,2025-06-06
0,0 - 20,23176957,2025-06-07
0,500 - 1000,166122864,2025-06-07
0,20 - 500,205602846,2025-06-07
0,"75,000 - 100,000",947087944,2025-06-07
0,"5,000 - 10,000",1098593556,2025-06-07
0,"1,000 - 5,000",1215727167,2025-06-07
0,"5,000,000 - 10,000,000",1404823555,2025-06-07
0,"500,000 - 1,000,000",1467050082,2025-06-07
0,"50,000 - 75,000",1593770965,2025-06-07
0,"25,000 - 50,000",2268804145,2025-06-07
0,"10,000 - 25,000",2505927526,2025-06-07
0,"10,000,000 - 20,000,000",3916903887,2025-06-07
0,"1,000,000 - 5,000,000",4879642624,2025-06-07
0,"100,000 - 500,000",5080280711,2025-06-07
0,"20,000,000 - 100,000,000",6232890542,2025-06-07
0,"1,000,000,000 - Infinity",8296752423,2025-06-07
0,"100,000,000 - 500,000,000",10918551309,2025-06-07
0,"500,000,000 - 1,000,000,000",11556127345,2025-06-07
0,0 - 20,23176647,2025-06-09
0,500 - 1000,166231391,2025-06-09
0,20 - 500,205641280,2025-06-09
0,"75,000 - 100,000",946754815,2025-06-09
0,"5,000 - 10,000",1098798195,2025-06-09
0,"1,000 - 5,000",1216507870,2025-06-09
0,"5,000,000 - 10,000,000",1397759899,2025-06-09
0,"500,000 - 1,000,000",1447824312,2025-06-09
0,"50,000 - 75,000",1594039239,2025-06-09
0,"25,000 - 50,000",2269826589,2025-06-09
0,"10,000 - 25,000",2506374687,2025-06-09
0,"10,000,000 - 20,000,000",3911051811,2025-06-09
0,"1,000,000 - 5,000,000",4877444224,2025-06-09
0,"100,000 - 500,000",5089750603,2025-06-09
0,"20,000,000 - 100,000,000",6253457098,2025-06-09
0,"1,000,000,000 - Infinity",8296803537,2025-06-09
0,"100,000,000 - 500,000,000",10920610174,2025-06-09
0,"500,000,000 - 1,000,000,000",11555338017,2025-06-09
0,0 - 20,23176900,2025-06-10
0,500 - 1000,166247022,2025-06-10
0,20 - 500,205678681,2025-06-10
0,"75,000 - 100,000",946565333,2025-06-10
0,"5,000 - 10,000",1099177196,2025-06-10
0,"1,000 - 5,000",1216896507,2025-06-10
0,"5,000,000 - 10,000,000",1395433407,2025-06-10
0,"500,000 - 1,000,000",1431630576,2025-06-10
0,"50,000 - 75,000",1593985799,2025-06-10
0,"25,000 - 50,000",2270876075,2025-06-10
0,"10,000 - 25,000",2507828183,2025-06-10
0,"10,000,000 - 20,000,000",3926688705,2025-06-10
0,"1,000,000 - 5,000,000",4898075092,2025-06-10
0,"100,000 - 500,000",5104725922,2025-06-10
0,"20,000,000 - 100,000,000",6114857481,2025-06-10
0,"1,000,000,000 - Infinity",8285292530,2025-06-10
0,"100,000,000 - 500,000,000",10978356554,2025-06-10
0,"500,000,000 - 1,000,000,000",11613669173,2025-06-10
0,0 - 20,23176251,2025-06-11
0,500 - 1000,166316110,2025-06-11
0,20 - 500,205624846,2025-06-11
0,"75,000 - 100,000",946750636,2025-06-11
0,"5,000 - 10,000",1099733877,2025-06-11
0,"1,000 - 5,000",1217372288,2025-06-11
0,"5,000,000 - 10,000,000",1417934556,2025-06-11
0,"500,000 - 1,000,000",1460456321,2025-06-11
0,"50,000 - 75,000",1595279062,2025-06-11
0,"25,000 - 50,000",2272673190,2025-06-11
0,"10,000 - 25,000",2508921214,2025-06-11
0,"10,000,000 - 20,000,000",3919425390,2025-06-11
0,"1,000,000 - 5,000,000",4900505689,2025-06-11
0,"100,000 - 500,000",5081507930,2025-06-11
0,"20,000,000 - 100,000,000",6104705331,2025-06-11
0,"1,000,000,000 - Infinity",8275507151,2025-06-11
0,"100,000,000 - 500,000,000",10968318755,2025-06-11
0,"500,000,000 - 1,000,000,000",11613000567,2025-06-11
0,0 - 20,23173424,2025-06-12
0,500 - 1000,166324881,2025-06-12
0,20 - 500,205656207,2025-06-12
0,"75,000 - 100,000",946653228,2025-06-12
0,"5,000 - 10,000",1100334249,2025-06-12
0,"1,000 - 5,000",1218105386,2025-06-12
0,"5,000,000 - 10,000,000",1410865286,2025-06-12
0,"500,000 - 1,000,000",1456473106,2025-06-12
0,"50,000 - 75,000",1595217984,2025-06-12
0,"25,000 - 50,000",2273591305,2025-06-12
0,"10,000 - 25,000",2510566486,2025-06-12
0,"10,000,000 - 20,000,000",3882136071,2025-06-12
0,"1,000,000 - 5,000,000",4910573066,2025-06-12
0,"100,000 - 500,000",5085760383,2025-06-12
0,"20,000,000 - 100,000,000",6129069255,2025-06-12
0,"1,000,000,000 - Infinity",8278905718,2025-06-12
0,"100,000,000 - 500,000,000",10972376645,2025-06-12
0,"500,000,000 - 1,000,000,000",11612565885,2025-06-12
0,0 - 20,23174841,2025-06-13
0,500 - 1000,166406917,2025-06-13
0,20 - 500,205680826,2025-06-13
0,"75,000 - 100,000",948294930,2025-06-13
0,"5,000 - 10,000",1101374977,2025-06-13
0,"1,000 - 5,000",1218916656,2025-06-13
0,"5,000,000 - 10,000,000",1427709007,2025-06-13
0,"500,000 - 1,000,000",1460354383,2025-06-13
0,"50,000 - 75,000",1595464275,2025-06-13
0,"25,000 - 50,000",2275228018,2025-06-13
0,"10,000 - 25,000",2511898530,2025-06-13
0,"10,000,000 - 20,000,000",3885243727,2025-06-13
0,"1,000,000 - 5,000,000",4914321850,2025-06-13
0,"100,000 - 500,000",5087747063,2025-06-13
0,"20,000,000 - 100,000,000",6206792636,2025-06-13
0,"1,000,000,000 - Infinity",8308341831,2025-06-13
0,"100,000,000 - 500,000,000",10827329878,2025-06-13
0,"500,000,000 - 1,000,000,000",11615231661,2025-06-13
0,0 - 20,23176634,2025-06-14
0,500 - 1000,166516149,2025-06-14
0,20 - 500,205768497,2025-06-14
0,"75,000 - 100,000",947919544,2025-06-14
0,"5,000 - 10,000",1101975147,2025-06-14
0,"1,000 - 5,000",1219400801,2025-06-14
0,"5,000,000 - 10,000,000",1392978600,2025-06-14
0,"500,000 - 1,000,000",1467853026,2025-06-14
0,"50,000 - 75,000",1597079290,2025-06-14
0,"25,000 - 50,000",2275448778,2025-06-14
0,"10,000 - 25,000",2513773242,2025-06-14
0,"10,000,000 - 20,000,000",3871999284,2025-06-14
0,"1,000,000 - 5,000,000",4927140058,2025-06-14
0,"100,000 - 500,000",5089571557,2025-06-14
0,"20,000,000 - 100,000,000",6209002247,2025-06-14
0,"1,000,000,000 - Infinity",8318853415,2025-06-14
0,"100,000,000 - 500,000,000",10810685725,2025-06-14
0,"500,000,000 - 1,000,000,000",11638586650,2025-06-14
0,0 - 20,23177875,2025-06-15
0,500 - 1000,166583003,2025-06-15
0,20 - 500,205853093,2025-06-15
0,"75,000 - 100,000",948961870,2025-06-15
0,"5,000 - 10,000",1102768768,2025-06-15
0,"1,000 - 5,000",1219944453,2025-06-15
0,"5,000,000 - 10,000,000",1409978578,2025-06-15
0,"500,000 - 1,000,000",1457460150,2025-06-15
0,"50,000 - 75,000",1597999383,2025-06-15
0,"25,000 - 50,000",2276295735,2025-06-15
0,"10,000 - 25,000",2514862587,2025-06-15
0,"10,000,000 - 20,000,000",3893450960,2025-06-15
0,"1,000,000 - 5,000,000",4908386911,2025-06-15
0,"100,000 - 500,000",5095019934,2025-06-15
0,"20,000,000 - 100,000,000",6201635490,2025-06-15
0,"1,000,000,000 - Infinity",8309497499,2025-06-15
0,"100,000,000 - 500,000,000",10806074756,2025-06-15
0,"500,000,000 - 1,000,000,000",11638781958,2025-06-15
0,0 - 20,23180116,2025-06-16
0,500 - 1000,166666244,2025-06-16
0,20 - 500,205947205,2025-06-16
0,"75,000 - 100,000",950337535,2025-06-16
0,"5,000 - 10,000",1103499690,2025-06-16
0,"1,000 - 5,000",1220634181,2025-06-16
0,"5,000,000 - 10,000,000",1422641453,2025-06-16
0,"500,000 - 1,000,000",1464512606,2025-06-16
0,"50,000 - 75,000",1598650031,2025-06-16
0,"25,000 - 50,000",2276768189,2025-06-16
0,"10,000 - 25,000",2516433699,2025-06-16
0,"10,000,000 - 20,000,000",3931885173,2025-06-16
0,"1,000,000 - 5,000,000",4898863087,2025-06-16
0,"100,000 - 500,000",5096025336,2025-06-16
0,"20,000,000 - 100,000,000",6145805909,2025-06-16
0,"1,000,000,000 - Infinity",8309455965,2025-06-16
0,"100,000,000 - 500,000,000",10806801365,2025-06-16
0,"500,000,000 - 1,000,000,000",11638560761,2025-06-16
0,0 - 20,23180307,2025-06-17
0,500 - 1000,166720906,2025-06-17
0,20 - 500,205996020,2025-06-17
0,"75,000 - 100,000",951011109,2025-06-17
0,"5,000 - 10,000",1103769294,2025-06-17
0,"1,000 - 5,000",1221367724,2025-06-17
0,"5,000,000 - 10,000,000",1443572601,2025-06-17
0,"500,000 - 1,000,000",1455918487,2025-06-17
0,"50,000 - 75,000",1599729633,2025-06-17
0,"25,000 - 50,000",2276729246,2025-06-17
0,"10,000 - 25,000",2518708667,2025-06-17
0,"10,000,000 - 20,000,000",3872385789,2025-06-17
0,"1,000,000 - 5,000,000",4889631582,2025-06-17
0,"100,000 - 500,000",5098108471,2025-06-17
0,"20,000,000 - 100,000,000",6252537978,2025-06-17
0,"1,000,000,000 - Infinity",8311657889,2025-06-17
0,"100,000,000 - 500,000,000",10750148673,2025-06-17
0,"500,000,000 - 1,000,000,000",11637119434,2025-06-17
0,0 - 20,23181996,2025-06-18
0,500 - 1000,166822070,2025-06-18
0,20 - 500,206086431,2025-06-18
0,"75,000 - 100,000",951187364,2025-06-18
0,"5,000 - 10,000",1103888701,2025-06-18
0,"1,000 - 5,000",1221626768,2025-06-18
0,"5,000,000 - 10,000,000",1421350672,2025-06-18
0,"500,000 - 1,000,000",1456355913,2025-06-18
0,"50,000 - 75,000",1600202262,2025-06-18
0,"25,000 - 50,000",2276207035,2025-06-18
0,"10,000 - 25,000",2519816161,2025-06-18
0,"10,000,000 - 20,000,000",3898171596,2025-06-18
0,"1,000,000 - 5,000,000",4908981313,2025-06-18
0,"100,000 - 500,000",5090884644,2025-06-18
0,"20,000,000 - 100,000,000",6223035521,2025-06-18
0,"1,000,000,000 - Infinity",8316127779,2025-06-18
0,"100,000,000 - 500,000,000",10756344098,2025-06-18
0,"500,000,000 - 1,000,000,000",11637247792,2025-06-18
0,0 - 20,23181700,2025-06-19
0,500 - 1000,166887838,2025-06-19
0,20 - 500,206160014,2025-06-19
0,"75,000 - 100,000",952652006,2025-06-19
0,"5,000 - 10,000",1104543617,2025-06-19
0,"1,000 - 5,000",1222284834,2025-06-19
0,"5,000,000 - 10,000,000",1381188399,2025-06-19
0,"500,000 - 1,000,000",1459414640,2025-06-19
0,"50,000 - 75,000",1601671217,2025-06-19
0,"25,000 - 50,000",2276983828,2025-06-19
0,"10,000 - 25,000",2520349751,2025-06-19
0,"10,000,000 - 20,000,000",3885472195,2025-06-19
0,"1,000,000 - 5,000,000",4922212001,2025-06-19
0,"100,000 - 500,000",5090004057,2025-06-19
0,"20,000,000 - 100,000,000",6247681707,2025-06-19
0,"1,000,000,000 - Infinity",8323099570,2025-06-19
0,"100,000,000 - 500,000,000",10758806460,2025-06-19
0,"500,000,000 - 1,000,000,000",11637413028,2025-06-19
0,0 - 20,23181450,2025-06-20
0,500 - 1000,166936577,2025-06-20
0,20 - 500,206180798,2025-06-20
0,"75,000 - 100,000",953845712,2025-06-20
0,"5,000 - 10,000",1105210390,2025-06-20
0,"1,000 - 5,000",1222978170,2025-06-20
0,"5,000,000 - 10,000,000",1409499722,2025-06-20
0,"500,000 - 1,000,000",1458724492,2025-06-20
0,"50,000 - 75,000",1602140994,2025-06-20
0,"25,000 - 50,000",2276777504,2025-06-20
0,"10,000 - 25,000",2521154214,2025-06-20
0,"10,000,000 - 20,000,000",3905085090,2025-06-20
0,"1,000,000 - 5,000,000",4925661136,2025-06-20
0,"100,000 - 500,000",5090166291,2025-06-20
0,"20,000,000 - 100,000,000",6194656049,2025-06-20
0,"1,000,000,000 - Infinity",8321227216,2025-06-20
0,"100,000,000 - 500,000,000",10756967532,2025-06-20
0,"500,000,000 - 1,000,000,000",11637069171,2025-06-20
0,0 - 20,23180579,2025-06-21
0,500 - 1000,166949428,2025-06-21
0,20 - 500,206210526,2025-06-21
0,"75,000 - 100,000",954329632,2025-06-21
0,"5,000 - 10,000",1105903601,2025-06-21
0,"1,000 - 5,000",1223482632,2025-06-21
0,"5,000,000 - 10,000,000",1396219259,2025-06-21
0,"500,000 - 1,000,000",1458854077,2025-06-21
0,"50,000 - 75,000",1601995802,2025-06-21
0,"25,000 - 50,000",2277175192,2025-06-21
0,"10,000 - 25,000",2522203763,2025-06-21
0,"10,000,000 - 20,000,000",3923623708,2025-06-21
0,"1,000,000 - 5,000,000",4926838002,2025-06-21
0,"100,000 - 500,000",5091987471,2025-06-21
0,"20,000,000 - 100,000,000",6246656572,2025-06-21
0,"1,000,000,000 - Infinity",8327911880,2025-06-21
0,"100,000,000 - 500,000,000",10686451126,2025-06-21
0,"500,000,000 - 1,000,000,000",11637515161,2025-06-21
0,0 - 20,23182541,2025-06-22
0,500 - 1000,166960542,2025-06-22
0,20 - 500,206217332,2025-06-22
0,"75,000 - 100,000",953909084,2025-06-22
0,"5,000 - 10,000",1106259588,2025-06-22
0,"1,000 - 5,000",1223638369,2025-06-22
0,"5,000,000 - 10,000,000",1401222174,2025-06-22
0,"500,000 - 1,000,000",1456522048,2025-06-22
0,"50,000 - 75,000",1602332184,2025-06-22
0,"25,000 - 50,000",2277632703,2025-06-22
0,"10,000 - 25,000",2523200996,2025-06-22
0,"10,000,000 - 20,000,000",3917020472,2025-06-22
0,"1,000,000 - 5,000,000",4930329460,2025-06-22
0,"100,000 - 500,000",5088074939,2025-06-22
0,"20,000,000 - 100,000,000",6336741725,2025-06-22
0,"1,000,000,000 - Infinity",8338780017,2025-06-22
0,"100,000,000 - 500,000,000",10587237212,2025-06-22
0,"500,000,000 - 1,000,000,000",11638417186,2025-06-22
0,0 - 20,23182813,2025-06-24
0,500 - 1000,167003399,2025-06-24
0,20 - 500,206176346,2025-06-24
0,"75,000 - 100,000",951931282,2025-06-24
0,"5,000 - 10,000",1107692784,2025-06-24
0,"1,000 - 5,000",1224508873,2025-06-24
0,"5,000,000 - 10,000,000",1389650419,2025-06-24
0,"500,000 - 1,000,000",1436571719,2025-06-24
0,"50,000 - 75,000",1602644318,2025-06-24
0,"25,000 - 50,000",2278556972,2025-06-24
0,"10,000 - 25,000",2527573249,2025-06-24
0,"10,000,000 - 20,000,000",3972836409,2025-06-24
0,"1,000,000 - 5,000,000",4937350063,2025-06-24
0,"100,000 - 500,000",5099851967,2025-06-24
0,"20,000,000 - 100,000,000",6548220960,2025-06-24
0,"1,000,000,000 - Infinity",8298303622,2025-06-24
0,"100,000,000 - 500,000,000",10343631014,2025-06-24
0,"500,000,000 - 1,000,000,000",11661996752,2025-06-24
0,0 - 20,23183357,2025-06-25
0,500 - 1000,167009373,2025-06-25
0,20 - 500,206182635,2025-06-25
0,"75,000 - 100,000",952799452,2025-06-25
0,"5,000 - 10,000",1107851479,2025-06-25
0,"1,000 - 5,000",1224807706,2025-06-25
0,"5,000,000 - 10,000,000",1370742792,2025-06-25
0,"500,000 - 1,000,000",1424778706,2025-06-25
0,"50,000 - 75,000",1603131966,2025-06-25
0,"25,000 - 50,000",2278705390,2025-06-25
0,"10,000 - 25,000",2527801305,2025-06-25
0,"10,000,000 - 20,000,000",3991710039,2025-06-25
0,"1,000,000 - 5,000,000",4952106651,2025-06-25
0,"100,000 - 500,000",5111528297,2025-06-25
0,"20,000,000 - 100,000,000",6530874782,2025-06-25
0,"1,000,000,000 - Infinity",8298507363,2025-06-25
0,"100,000,000 - 500,000,000",10344266509,2025-06-25
0,"500,000,000 - 1,000,000,000",11661394426,2025-06-25
0,0 - 20,23186510,2025-06-28
0,500 - 1000,167150142,2025-06-28
0,20 - 500,206250366,2025-06-28
0,"75,000 - 100,000",953182807,2025-06-28
0,"5,000 - 10,000",1109690697,2025-06-28
0,"1,000 - 5,000",1226676460,2025-06-28
0,"5,000,000 - 10,000,000",1386402837,2025-06-28
0,"500,000 - 1,000,000",1460716406,2025-06-28
