Accounts,Balance Range (XRP),Sum in Range (XRP),date
295,"5,000,000 - 10,000,000",2165992396.429858,2025-09-08
1864,"1,000,000 - 5,000,000",4721817364.334506,2025-09-08
2303,"500,000 - 1,000,000",1563397908.45719,2025-09-08
28315,"100,000 - 500,000",5048032748.161078,2025-09-08
11101,"75,000 - 100,000",953935652.329039,2025-09-08
27782,"50,000 - 75,000",1631681193.013365,2025-09-08
67369,"25,000 - 50,000",2321708270.990693,2025-09-08
173981,"10,000 - 25,000",2618831773.032209,2025-09-08
167991,"5,000 - 10,000",1156053425.327364,2025-09-08
568498,"1,000 - 5,000",1282181538.425885,2025-09-08
243972,"500 - 1,000",173266330.344901,2025-09-08
2535963,20 - 500,211301207.828871,2025-09-08
3125678,0 - 20,23349971.576357,2025-09-08
5,"1,000,000,000 - Infinity",7378112756.0,2025-09-10
22,"500,000,000 - 1,000,000,000",12170012329.053328,2025-09-10
54,"100,000,000 - 500,000,000",10957482893.26672,2025-09-10
168,"20,000,000 - 100,000,000",6661139906.459784,2025-09-10
268,"10,000,000 - 20,000,000",3630870928.541045,2025-09-10
296,"5,000,000 - 10,000,000",2172568173.553338,2025-09-10
1864,"1,000,000 - 5,000,000",4715487901.52969,2025-09-10
2309,"500,000 - 1,000,000",1565417182.136254,2025-09-10
28310,"100,000 - 500,000",5043971904.668017,2025-09-10
11108,"75,000 - 100,000",954528843.460753,2025-09-10
27778,"50,000 - 75,000",1631547089.80253,2025-09-10
67474,"25,000 - 50,000",2325664182.033318,2025-09-10
174128,"10,000 - 25,000",2620923096.534241,2025-09-10
168209,"5,000 - 10,000",1157537073.503267,2025-09-10
568956,"1,000 - 5,000",1283236912.394781,2025-09-10
244171,"500 - 1,000",173396361.370156,2025-09-10
2535542,20 - 500,211325927.805001,2025-09-10
3133111,0 - 20,23347697.917548,2025-09-10
5,"1,000,000,000 - Infinity",7372789000.0,2025-09-11
22,"500,000,000 - 1,000,000,000",12170086878.892273,2025-09-11
55,"100,000,000 - 500,000,000",11064725060.859947,2025-09-11
167,"20,000,000 - 100,000,000",6561758625.121506,2025-09-11
269,"10,000,000 - 20,000,000",3643884186.259799,2025-09-11
289,"5,000,000 - 10,000,000",2133521240.055614,2025-09-11
1875,"1,000,000 - 5,000,000",4745453478.928322,2025-09-11
2299,"500,000 - 1,000,000",1557773783.736423,2025-09-11
28318,"100,000 - 500,000",5046910534.368208,2025-09-11
11097,"75,000 - 100,000",953428722.084394,2025-09-11
27805,"50,000 - 75,000",1633029722.664369,2025-09-11
67506,"25,000 - 50,000",2326378035.40215,2025-09-11
174202,"10,000 - 25,000",2621767571.283111,2025-09-11
168268,"5,000 - 10,000",1157826380.305642,2025-09-11
569200,"1,000 - 5,000",1283785646.530749,2025-09-11
244319,"500 - 1,000",173499928.81764,2025-09-11
2529701,20 - 500,211232346.847423,2025-09-11
3142368,0 - 20,23353039.663533,2025-09-11
5,"1,000,000,000 - Infinity",7429872429.0,2025-09-12
22,"500,000,000 - 1,000,000,000",12169628423.85752,2025-09-12
54,"100,000,000 - 500,000,000",10979948516.480255,2025-09-12
166,"20,000,000 - 100,000,000",6570846374.845604,2025-09-12
271,"10,000,000 - 20,000,000",3670507452.090296,2025-09-12
290,"5,000,000 - 10,000,000",2132505821.227875,2025-09-12
1876,"1,000,000 - 5,000,000",4735220565.851618,2025-09-12
2302,"500,000 - 1,000,000",1559708378.787657,2025-09-12
28330,"100,000 - 500,000",5047412360.669813,2025-09-12
11105,"75,000 - 100,000",954054396.028661,2025-09-12
27783,"50,000 - 75,000",1631577818.540095,2025-09-12
67544,"25,000 - 50,000",2327545344.42667,2025-09-12
174286,"10,000 - 25,000",2623167397.698313,2025-09-12
168403,"5,000 - 10,000",1158757333.143218,2025-09-12
569453,"1,000 - 5,000",1284484414.067486,2025-09-12
244492,"500 - 1,000",173621536.375678,2025-09-12
2529252,20 - 500,211267725.223807,2025-09-12
3147586,0 - 20,23355873.027733,2025-09-12
5,"1,000,000,000 - Infinity",7422583299.0,2025-09-13
22,"500,000,000 - 1,000,000,000",12169964281.855017,2025-09-13
54,"100,000,000 - 500,000,000",10959832961.188728,2025-09-13
166,"20,000,000 - 100,000,000",6598029284.188759,2025-09-13
273,"10,000,000 - 20,000,000",3696790936.745512,2025-09-13
287,"5,000,000 - 10,000,000",2107117404.156439,2025-09-13
1874,"1,000,000 - 5,000,000",4731908198.250358,2025-09-13
2249,"500,000 - 1,000,000",1528358957.453065,2025-09-13
28387,"100,000 - 500,000",5071775380.834846,2025-09-13
11108,"75,000 - 100,000",954335274.170195,2025-09-13
27795,"50,000 - 75,000",1632312094.274717,2025-09-13
67539,"25,000 - 50,000",2327455721.249552,2025-09-13
174355,"10,000 - 25,000",2624253565.661444,2025-09-13
168473,"5,000 - 10,000",1159184788.170962,2025-09-13
569637,"1,000 - 5,000",1284826712.359207,2025-09-13
244562,"500 - 1,000",173668930.684416,2025-09-13
2529515,20 - 500,211313264.642558,2025-09-13
3149484,0 - 20,23357016.748478,2025-09-13
5,"1,000,000,000 - Infinity",7461096102.0,2025-09-14
22,"500,000,000 - 1,000,000,000",12160816367.707945,2025-09-14
54,"100,000,000 - 500,000,000",10961853893.581911,2025-09-14
165,"20,000,000 - 100,000,000",6548004743.070783,2025-09-14
276,"10,000,000 - 20,000,000",3732353565.719682,2025-09-14
281,"5,000,000 - 10,000,000",2056464734.032231,2025-09-14
1881,"1,000,000 - 5,000,000",4753149582.588179,2025-09-14
2302,"500,000 - 1,000,000",1559872375.582382,2025-09-14
28342,"100,000 - 500,000",5049964445.815157,2025-09-14
11124,"75,000 - 100,000",955761812.71236,2025-09-14
27787,"50,000 - 75,000",1631759223.291388,2025-09-14
67548,"25,000 - 50,000",2327696331.0626,2025-09-14
174406,"10,000 - 25,000",2625007520.568511,2025-09-14
168583,"5,000 - 10,000",1159977354.301706,2025-09-14
569855,"1,000 - 5,000",1285319677.850185,2025-09-14
244627,"500 - 1,000",173725392.93858,2025-09-14
2530057,20 - 500,211413788.417044,2025-09-14
3153151,0 - 20,23359300.700122,2025-09-14
5,"1,000,000,000 - Infinity",7459544789.0,2025-09-15
22,"500,000,000 - 1,000,000,000",12161616915.225128,2025-09-15
54,"100,000,000 - 500,000,000",10965382475.060097,2025-09-15
166,"20,000,000 - 100,000,000",6566582910.421958,2025-09-15
276,"10,000,000 - 20,000,000",3724106430.121895,2025-09-15
279,"5,000,000 - 10,000,000",2044137925.421534,2025-09-15
1880,"1,000,000 - 5,000,000",4745444002.326294,2025-09-15
2306,"500,000 - 1,000,000",1564337111.652716,2025-09-15
28337,"100,000 - 500,000",5048299131.205922,2025-09-15
11125,"75,000 - 100,000",955833309.564898,2025-09-15
27795,"50,000 - 75,000",1632182485.343344,2025-09-15
67579,"25,000 - 50,000",2328776825.326434,2025-09-15
174460,"10,000 - 25,000",2625850207.547573,2025-09-15
168666,"5,000 - 10,000",1160631518.465485,2025-09-15
569952,"1,000 - 5,000",1285665191.877119,2025-09-15
244691,"500 - 1,000",173777839.943887,2025-09-15
2530045,20 - 500,211444081.101638,2025-09-15
3155991,0 - 20,23363334.485546,2025-09-15
5,"1,000,000,000 - Infinity",7462980037.0,2025-09-16
22,"500,000,000 - 1,000,000,000",12161886016.352451,2025-09-16
54,"100,000,000 - 500,000,000",10970648793.220512,2025-09-16
165,"20,000,000 - 100,000,000",6554986233.950633,2025-09-16
277,"10,000,000 - 20,000,000",3745805878.553528,2025-09-16
273,"5,000,000 - 10,000,000",1999571715.824333,2025-09-16
1881,"1,000,000 - 5,000,000",4767182996.555284,2025-09-16
2307,"500,000 - 1,000,000",1562456163.030038,2025-09-16
28340,"100,000 - 500,000",5048436169.343252,2025-09-16
11116,"75,000 - 100,000",955219676.1081,2025-09-16
27823,"50,000 - 75,000",1633814629.047099,2025-09-16
67619,"25,000 - 50,000",2330130813.11121,2025-09-16
174540,"10,000 - 25,000",2627090740.717453,2025-09-16
168809,"5,000 - 10,000",1161519295.39419,2025-09-16
570377,"1,000 - 5,000",1286601683.424721,2025-09-16
244728,"500 - 1,000",173806929.928396,2025-09-16
2530009,20 - 500,211478209.601048,2025-09-16
3159515,0 - 20,23366754.195539,2025-09-16
5,"1,000,000,000 - Infinity",7457547875.0,2025-09-18
22,"500,000,000 - 1,000,000,000",12161786735.330091,2025-09-18
54,"100,000,000 - 500,000,000",10901004393.63288,2025-09-18
166,"20,000,000 - 100,000,000",6611253315.124912,2025-09-18
279,"10,000,000 - 20,000,000",3768354008.543669,2025-09-18
280,"5,000,000 - 10,000,000",2035782595.283895,2025-09-18
1872,"1,000,000 - 5,000,000",4717341363.853164,2025-09-18
2294,"500,000 - 1,000,000",1555220720.491999,2025-09-18
28356,"100,000 - 500,000",5055245222.606111,2025-09-18
11125,"75,000 - 100,000",955869985.255801,2025-09-18
27832,"50,000 - 75,000",1634312395.429045,2025-09-18
67661,"25,000 - 50,000",2331511046.34118,2025-09-18
174769,"10,000 - 25,000",2630669806.612845,2025-09-18
169057,"5,000 - 10,000",1163189275.993995,2025-09-18
571182,"1,000 - 5,000",1288590656.401141,2025-09-18
244985,"500 - 1,000",173984446.550167,2025-09-18
2530410,20 - 500,211597750.8999,2025-09-18
3165453,0 - 20,23370970.915662,2025-09-18
5,"1,000,000,000 - Infinity",7452807884.0,2025-09-19
22,"500,000,000 - 1,000,000,000",12154384369.880796,2025-09-19
54,"100,000,000 - 500,000,000",10904775022.338337,2025-09-19
166,"20,000,000 - 100,000,000",6599546630.06918,2025-09-19
281,"10,000,000 - 20,000,000",3778939403.230387,2025-09-19
279,"5,000,000 - 10,000,000",2025268305.402004,2025-09-19
1878,"1,000,000 - 5,000,000",4727598274.221463,2025-09-19
2313,"500,000 - 1,000,000",1568325960.340751,2025-09-19
28350,"100,000 - 500,000",5048709507.09817,2025-09-19
11133,"75,000 - 100,000",956407701.788882,2025-09-19
27824,"50,000 - 75,000",1633745113.103616,2025-09-19
67690,"25,000 - 50,000",2332422670.005955,2025-09-19
174875,"10,000 - 25,000",2631991769.039588,2025-09-19
169179,"5,000 - 10,000",1164049549.984982,2025-09-19
571495,"1,000 - 5,000",1289275496.656339,2025-09-19
245076,"500 - 1,000",174054932.715057,2025-09-19
2530423,20 - 500,211629801.450831,2025-09-19
3170680,0 - 20,23374598.519504,2025-09-19
5,"1,000,000,000 - Infinity",7496993123.0,2025-09-21
22,"500,000,000 - 1,000,000,000",12162676997.370472,2025-09-21
54,"100,000,000 - 500,000,000",10845825809.512749,2025-09-21
168,"20,000,000 - 100,000,000",6636183543.539107,2025-09-21
279,"10,000,000 - 20,000,000",3749482662.580834,2025-09-21
275,"5,000,000 - 10,000,000",1997198806.830347,2025-09-21
1880,"1,000,000 - 5,000,000",4744581663.674034,2025-09-21
2319,"500,000 - 1,000,000",1571992699.866172,2025-09-21
28356,"100,000 - 500,000",5049290157.111176,2025-09-21
11134,"75,000 - 100,000",956475739.877183,2025-09-21
27829,"50,000 - 75,000",1634058690.682338,2025-09-21
67714,"25,000 - 50,000",2333384100.611241,2025-09-21
174995,"10,000 - 25,000",2634214748.008176,2025-09-21
169368,"5,000 - 10,000",1165398766.431089,2025-09-21
571942,"1,000 - 5,000",1290336620.042422,2025-09-21
245276,"500 - 1,000",174193349.234949,2025-09-21
2530394,20 - 500,211680092.569824,2025-09-21
3176841,0 - 20,23374109.646844,2025-09-21
5,"1,000,000,000 - Infinity",7500528952.0,2025-09-22
22,"500,000,000 - 1,000,000,000",12162566559.95499,2025-09-22
54,"100,000,000 - 500,000,000",10843915383.667822,2025-09-22
168,"20,000,000 - 100,000,000",6631449919.637459,2025-09-22
279,"10,000,000 - 20,000,000",3748305756.337522,2025-09-22
274,"5,000,000 - 10,000,000",1992199730.039853,2025-09-22
1883,"1,000,000 - 5,000,000",4749568276.595976,2025-09-22
2301,"500,000 - 1,000,000",1560596762.601483,2025-09-22
28380,"100,000 - 500,000",5059162296.011785,2025-09-22
11153,"75,000 - 100,000",958153618.155617,2025-09-22
27827,"50,000 - 75,000",1633941720.174111,2025-09-22
67737,"25,000 - 50,000",2334142113.520565,2025-09-22
175064,"10,000 - 25,000",2635192216.424199,2025-09-22
169425,"5,000 - 10,000",1165810304.498509,2025-09-22
572220,"1,000 - 5,000",1291029666.716655,2025-09-22
245316,"500 - 1,000",174233449.800071,2025-09-22
2530343,20 - 500,211715028.775855,2025-09-22
3180089,0 - 20,23376663.120212,2025-09-22
5,"1,000,000,000 - Infinity",7439622360.0,2025-09-23
22,"500,000,000 - 1,000,000,000",12200310567.259905,2025-09-23
54,"100,000,000 - 500,000,000",10857183942.026846,2025-09-23
167,"20,000,000 - 100,000,000",6589154170.883152,2025-09-23
278,"10,000,000 - 20,000,000",3744334281.072345,2025-09-23
282,"5,000,000 - 10,000,000",2048130374.473249,2025-09-23
1884,"1,000,000 - 5,000,000",4733930607.213047,2025-09-23
2286,"500,000 - 1,000,000",1559975935.538357,2025-09-23
28407,"100,000 - 500,000",5071324705.205647,2025-09-23
11154,"75,000 - 100,000",958295989.583218,2025-09-23
27816,"50,000 - 75,000",1633365678.537597,2025-09-23
67778,"25,000 - 50,000",2335315992.164066,2025-09-23
175198,"10,000 - 25,000",2637249830.509426,2025-09-23
169464,"5,000 - 10,000",1166137754.60266,2025-09-23
572657,"1,000 - 5,000",1292162448.71975,2025-09-23
245371,"500 - 1,000",174263936.342095,2025-09-23
2530238,20 - 500,211751340.24001,2025-09-23
3183809,0 - 20,23378665.699623,2025-09-23
5,"1,000,000,000 - Infinity",7434813524.0,2025-09-25
22,"500,000,000 - 1,000,000,000",12180855124.335424,2025-09-25
54,"100,000,000 - 500,000,000",10869273361.8858,2025-09-25
167,"20,000,000 - 100,000,000",6575225659.223973,2025-09-25
276,"10,000,000 - 20,000,000",3726648550.347837,2025-09-25
281,"5,000,000 - 10,000,000",2057674778.105068,2025-09-25
1877,"1,000,000 - 5,000,000",4738545778.316777,2025-09-25
2333,"500,000 - 1,000,000",1594981492.80014,2025-09-25
28365,"100,000 - 500,000",5054873677.334912,2025-09-25
11150,"75,000 - 100,000",957980908.866948,2025-09-25
27830,"50,000 - 75,000",1634629082.405699,2025-09-25
67867,"25,000 - 50,000",2338171562.790596,2025-09-25
175325,"10,000 - 25,000",2639031005.81062,2025-09-25
169668,"5,000 - 10,000",1167512519.991625,2025-09-25
573260,"1,000 - 5,000",1293560075.517943,2025-09-25
245531,"500 - 1,000",174378519.379298,2025-09-25
2530358,20 - 500,211802697.859845,2025-09-25
3191281,0 - 20,23392014.32141,2025-09-25
5,"1,000,000,000 - Infinity",7439019283.0,2025-09-27
22,"500,000,000 - 1,000,000,000",12247180499.1331,2025-09-27
53,"100,000,000 - 500,000,000",10740083039.380226,2025-09-27
166,"20,000,000 - 100,000,000",6595302822.805099,2025-09-27
282,"10,000,000 - 20,000,000",3836232058.003091,2025-09-27
277,"5,000,000 - 10,000,000",2019459798.036336,2025-09-27
1877,"1,000,000 - 5,000,000",4728549622.452126,2025-09-27
2316,"500,000 - 1,000,000",1572327018.740839,2025-09-27
28333,"100,000 - 500,000",5047237235.61624,2025-09-27
11161,"75,000 - 100,000",958922897.164613,2025-09-27
27833,"50,000 - 75,000",1634896170.897599,2025-09-27
67898,"25,000 - 50,000",2338940594.467929,2025-09-27
175475,"10,000 - 25,000",2641135570.05406,2025-09-27
169899,"5,000 - 10,000",1169078568.613542,2025-09-27
573870,"1,000 - 5,000",1295047662.452641,2025-09-27
245727,"500 - 1,000",174516091.126159,2025-09-27
2530541,20 - 500,211910831.5273,2025-09-27
3200119,0 - 20,23404322.064437,2025-09-27
5,"1,000,000,000 - Infinity",7439177196.0,2025-09-28
22,"500,000,000 - 1,000,000,000",12246706094.938189,2025-09-28
53,"100,000,000 - 500,000,000",10738506451.846718,2025-09-28
166,"20,000,000 - 100,000,000",6610138627.497123,2025-09-28
281,"10,000,000 - 20,000,000",3826158497.760773,2025-09-28
276,"5,000,000 - 10,000,000",2015176117.099504,2025-09-28
1873,"1,000,000 - 5,000,000",4726119948.368374,2025-09-28
2315,"500,000 - 1,000,000",1572938913.914435,2025-09-28
28342,"100,000 - 500,000",5048921875.532465,2025-09-28
11156,"75,000 - 100,000",958503220.677505,2025-09-28
27827,"50,000 - 75,000",1634625915.49427,2025-09-28
67941,"25,000 - 50,000",2340588098.592971,2025-09-28
175491,"10,000 - 25,000",2641201989.781537,2025-09-28
169951,"5,000 - 10,000",1169399411.87942,2025-09-28
574001,"1,000 - 5,000",1295325778.516099,2025-09-28
245767,"500 - 1,000",174546925.03175,2025-09-28
2530710,20 - 500,211938262.773515,2025-09-28
3201233,0 - 20,23406030.029616,2025-09-28
5,"1,000,000,000 - Infinity",7439729457.0,2025-09-29
22,"500,000,000 - 1,000,000,000",12245254994.822182,2025-09-29
53,"100,000,000 - 500,000,000",10738093261.799768,2025-09-29
167,"20,000,000 - 100,000,000",6624280052.233894,2025-09-29
280,"10,000,000 - 20,000,000",3817760621.34455,2025-09-29
275,"5,000,000 - 10,000,000",2007330392.878917,2025-09-29
1873,"1,000,000 - 5,000,000",4730376470.435543,2025-09-29
2269,"500,000 - 1,000,000",1545709140.130789,2025-09-29
28402,"100,000 - 500,000",5071400674.149053,2025-09-29
11161,"75,000 - 100,000",958949501.223728,2025-09-29
27858,"50,000 - 75,000",1636324193.105699,2025-09-29
67934,"25,000 - 50,000",2340237587.401508,2025-09-29
175596,"10,000 - 25,000",2643072507.804164,2025-09-29
170039,"5,000 - 10,000",1170125481.836219,2025-09-29
574368,"1,000 - 5,000",1296218092.072037,2025-09-29
245846,"500 - 1,000",174606318.725117,2025-09-29
2530491,20 - 500,211987257.660745,2025-09-29
3204668,0 - 20,23411295.136724,2025-09-29
5,"1,000,000,000 - Infinity",7436570516.0,2025-09-30
22,"500,000,000 - 1,000,000,000",12234398535.705286,2025-09-30
53,"100,000,000 - 500,000,000",10747031657.762196,2025-09-30
168,"20,000,000 - 100,000,000",6635992899.158685,2025-09-30
284,"10,000,000 - 20,000,000",3858885439.347609,2025-09-30
270,"5,000,000 - 10,000,000",1962664287.592772,2025-09-30
1881,"1,000,000 - 5,000,000",4732318546.428076,2025-09-30
2286,"500,000 - 1,000,000",1549107341.931896,2025-09-30
28374,"100,000 - 500,000",5060312263.274696,2025-09-30
11163,"75,000 - 100,000",959251852.121576,2025-09-30
27849,"50,000 - 75,000",1635743215.97383,2025-09-30
67975,"25,000 - 50,000",2341667797.517805,2025-09-30
175666,"10,000 - 25,000",2644107296.054382,2025-09-30
170183,"5,000 - 10,000",1171029217.362876,2025-09-30
574724,"1,000 - 5,000",1296961426.398658,2025-09-30
245963,"500 - 1,000",174679501.602077,2025-09-30
2529887,20 - 500,212017441.383,2025-09-30
3209191,0 - 20,23416674.436082,2025-09-30
5,"1,000,000,000 - Infinity",7432277069.0,2025-10-01
22,"500,000,000 - 1,000,000,000",12229597927.578451,2025-10-01
55,"100,000,000 - 500,000,000",10984770392.277151,2025-10-01
164,"20,000,000 - 100,000,000",6457800100.722719,2025-10-01
291,"10,000,000 - 20,000,000",3951992888.889093,2025-10-01
252,"5,000,000 - 10,000,000",1806983100.82708,2025-10-01
1906,"1,000,000 - 5,000,000",4782371043.274486,2025-10-01
2253,"500,000 - 1,000,000",1516256479.692345,2025-10-01
28358,"100,000 - 500,000",5049224386.048385,2025-10-01
11175,"75,000 - 100,000",960255072.266119,2025-10-01
27848,"50,000 - 75,000",1635670802.264804,2025-10-01
67961,"25,000 - 50,000",2341114323.650033,2025-10-01
175770,"10,000 - 25,000",2645503836.654098,2025-10-01
170264,"5,000 - 10,000",1171599565.937234,2025-10-01
574839,"1,000 - 5,000",1297166772.515106,2025-10-01
246077,"500 - 1,000",174759518.596265,2025-10-01
2529957,20 - 500,212058822.060079,2025-10-01
3212840,0 - 20,23420241.663279,2025-10-01
5,"1,000,000,000 - Infinity",7432445145.0,2025-10-02
21,"500,000,000 - 1,000,000,000",11871479103.325228,2025-10-02
54,"100,000,000 - 500,000,000",10656757819.316671,2025-10-02
165,"20,000,000 - 100,000,000",6438530545.076079,2025-10-02
295,"10,000,000 - 20,000,000",3991174710.866338,2025-10-02
247,"5,000,000 - 10,000,000",1758193385.045495,2025-10-02
1928,"1,000,000 - 5,000,000",4810180791.620722,2025-10-02
2234,"500,000 - 1,000,000",1499509869.543628,2025-10-02
28361,"100,000 - 500,000",5048656297.207103,2025-10-02
11177,"75,000 - 100,000",960350217.286963,2025-10-02
27832,"50,000 - 75,000",1634631125.641726,2025-10-02
67985,"25,000 - 50,000",2341907130.706984,2025-10-02
175854,"10,000 - 25,000",2646567049.859242,2025-10-02
170356,"5,000 - 10,000",1172201623.732685,2025-10-02
575061,"1,000 - 5,000",1297674946.436836,2025-10-02
246163,"500 - 1,000",174823475.774496,2025-10-02
2530079,20 - 500,212129677.786303,2025-10-02
3217273,0 - 20,23426033.028396,2025-10-02
5,"1,000,000,000 - Infinity",7423857496.0,2025-10-03
23,"500,000,000 - 1,000,000,000",12871601374.820152,2025-10-03
54,"100,000,000 - 500,000,000",10644456459.566582,2025-10-03
165,"20,000,000 - 100,000,000",6461781234.664913,2025-10-03
296,"10,000,000 - 20,000,000",4014653264.197104,2025-10-03
